Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Custom field (Start date),Custom field (State),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Status Category,Status Category Changed
"As an investor, I want to see my portfolio’s Value-at-Risk (VaR), so that I understand the potential losses I could face during market disruptions.",T8-48,10181,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,08/Mar/26 1:48 PM,07/Apr/26 5:30 PM,09/Mar/26 1:04 AM,07/Apr/26 5:30 PM,,0,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00040:,,,Team-8 Sprint 2,,,8.0,,,Done,07/Apr/26 5:30 PM
"As a portfolio manager, I want to filter events by region, severity or industry so that I can focus only on disruptions relevant to my investments",T8-45,10108,Story,In Progress,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,03/Mar/26 2:28 PM,08/Apr/26 12:30 AM,08/Apr/26 12:32 AM,,,0,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:i,,,Team-8 Sprint 2,,,3.0,,,In Progress,07/Apr/26 5:31 PM
"As as registered user, I want to recover my password, so that I can regain access to my account without losing data.",T8-43,10106,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,03/Mar/26 2:23 PM,07/Apr/26 5:32 PM,09/Mar/26 5:03 PM,07/Apr/26 5:31 PM,,0,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:zt,,,Team-8 Sprint 2,,,2.0,,,Done,07/Apr/26 5:31 PM
"As a returning user, I want to click Login from the landing page, so that I can securely access my dashboard.",T8-42,10105,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,03/Mar/26 2:23 PM,07/Apr/26 5:32 PM,10/Mar/26 1:16 AM,07/Apr/26 5:31 PM,,0,,,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i00041:zu,,,Team-8 Sprint 2,,,2.0,,,Done,07/Apr/26 5:31 PM
Work on Deliverable 3,T8-30,10029,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:56 PM,08/Apr/26 12:31 AM,08/Apr/26 12:21 AM,01/Apr/26 2:29 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:hz,,,Team-8 Sprint 2,,,3.0,,,Done,01/Apr/26 2:29 AM
Develop Backend,T8-29,10028,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Ashish Reddy Majjigapu,712020:d01d69bf-ccb9-405c-9485-0045bfc7fab4,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:56 PM,08/Apr/26 12:31 AM,08/Apr/26 12:21 AM,01/Apr/26 2:26 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:hy,,,Team-8 Sprint 2,,,5.0,,,Done,01/Apr/26 2:26 AM
Develop Frontend,T8-28,10027,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:56 PM,08/Apr/26 12:31 AM,08/Apr/26 12:21 AM,01/Apr/26 2:26 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:hx,,,Team-8 Sprint 2,,,8.0,,,Done,01/Apr/26 2:26 AM
Draft Technical Paper,T8-27,10026,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:55 PM,08/Apr/26 12:31 AM,08/Apr/26 12:21 AM,01/Apr/26 2:26 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:hv,,,Team-8 Sprint 2,,,5.0,,,Done,01/Apr/26 2:26 AM
AI–Backend Integration,T8-26,10025,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Jaisheel Paladugu,712020:fa977492-4555-4e60-be27-d0c864d336d6,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:55 PM,08/Apr/26 12:31 AM,08/Apr/26 12:21 AM,01/Apr/26 2:26 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:hr,,,Team-8 Sprint 2,,,5.0,,,Done,01/Apr/26 2:26 AM
Event Impact Simulation,T8-25,10024,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Ashish Reddy Majjigapu,712020:d01d69bf-ccb9-405c-9485-0045bfc7fab4,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:55 PM,08/Apr/26 12:31 AM,08/Apr/26 12:21 AM,01/Apr/26 2:29 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:hi,,,Team-8 Sprint 2,,,12.0,,,Done,01/Apr/26 2:29 AM
LLM Reasoning Logic,T8-24,10023,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Ashish Reddy Majjigapu,712020:d01d69bf-ccb9-405c-9485-0045bfc7fab4,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:55 PM,08/Apr/26 12:31 AM,08/Apr/26 12:20 AM,01/Apr/26 2:30 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:h,,,Team-8 Sprint 2,,,8.0,,,Done,01/Apr/26 2:30 AM
Knowledge Graph Visualization Structure,T8-23,10022,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Deepali Sawant,712020:ad327fab-d413-4a48-8ebc-c2404078c1b9,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:54 PM,08/Apr/26 12:31 AM,08/Apr/26 12:24 AM,01/Apr/26 2:29 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:g,,,Team-8 Sprint 2,,,8.0,,,Done,01/Apr/26 2:29 AM
Causal Event Modeling,T8-22,10021,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Jaisheel Paladugu,712020:fa977492-4555-4e60-be27-d0c864d336d6,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:54 PM,08/Apr/26 12:31 AM,08/Apr/26 12:20 AM,01/Apr/26 2:29 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:f,,,Team-8 Sprint 2,,,8.0,,,Done,01/Apr/26 2:29 AM
Implement Portfolio & Risk API Endpoints,T8-21,10020,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Jaisheel Paladugu,712020:fa977492-4555-4e60-be27-d0c864d336d6,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:54 PM,08/Apr/26 12:31 AM,08/Apr/26 12:20 AM,01/Apr/26 2:29 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:d,,,Team-8 Sprint 2,,,5.0,,,Done,01/Apr/26 2:29 AM
Setup FastAPI Project & Database Models,T8-20,10019,Story,Done,T8,RippleWealth,software,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,Medium,Done,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,27/Feb/26 2:53 PM,08/Apr/26 12:31 AM,08/Apr/26 12:20 AM,01/Apr/26 2:29 AM,,0,,,Sharvani Kadarla,712020:d5f4e701-8ba4-4584-b81a-2f4866b48672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0003z:9,,,Team-8 Sprint 2,,,3.0,,,Done,01/Apr/26 2:29 AM
